user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
ERW0745,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,1,0,0.0,1.0,2.5714285714285716,3.0,0.1256251215273193,0,0
ERW0745,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,2,0,0.0,0.0,2.7142857142857144,3.0,0.15161946051823139,0,0
ERW0745,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,3,0,0.0,-1.0,2.5714285714285716,2.0,0.14360828329157221,0,0
ERW0745,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,4,0,0.0,1.0,2.7142857142857144,3.0,0.1176003099849231,0,0
ERW0745,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,0,0,0.0,-1.0,2.5714285714285716,2.0,0.14365524313088562,0,0
ERW0745,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,1,0,0.0,1.0,2.5714285714285716,3.0,0.1256251215273193,0,0
ERW0745,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,2,0,0.0,0.0,2.7142857142857144,3.0,0.15161946051823139,0,0
ERW0745,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,3,0,0.0,-2.0,2.4285714285714284,1.0,0.09949960665003699,0,0
ESB0859,2010-01-04,0.0,0.0,26.0,2.0,0.0,2.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,0,0,0.0,0.0,2.0,2.0,0.07563591208000014,0,0
ESB0859,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,1,0,0.0,0.0,2.0,2.0,0.17862690326801162,0,0
ESB0859,2010-01-06,0.0,0.0,27.0,2.0,0.0,2.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,2,0,0.0,0.0,2.0,2.0,0.06339256669734905,0,0
ESB0859,2010-01-07,0.0,0.0,0.0,2.0,0.0,1.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,3,0,0.0,0.0,2.0,2.0,0.1714165465187662,0,0
ESB0859,2010-01-08,0.0,0.0,0.0,2.0,0.0,2.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,4,0,0.0,0.0,2.0,2.0,0.1585087363975477,0,0
ESB0859,2010-01-09,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,5,1,0.0,0.0,2.0,2.0,0.05710243522995906,0,0
ESB0859,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,0,0,0.0,0.0,2.0,2.0,0.17642368231145517,0,0
ESB0859,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,1,0,0.0,0.0,2.0,2.0,0.17862690326801162,0,0
ESB0859,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,2,0,0.0,0.0,2.0,2.0,0.18115997495581782,0,0
ESB0859,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,3,0,0.0,0.0,2.0,2.0,0.174146761992093,0,0
ESB0859,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,4,0,0.0,0.0,2.0,2.0,0.1643093060352091,0,0
ESB0859,2010-01-17,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,6,1,0.0,0.0,2.0,2.0,0.048665091797729154,0,0
ESB0859,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,0,0,0.0,0.0,2.0,2.0,0.17642368231145517,0,0
ESB0859,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,1,0,0.0,0.0,2.0,2.0,0.17862690326801162,0,0
ESB0859,2010-01-20,0.0,0.0,0.0,2.0,0.0,4.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,2,0,0.0,0.0,2.0,2.0,0.1644291991693156,0,0
ESB0859,2010-01-25,0.0,0.0,0.0,0.0,0.0,2.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,0,0,0.0,-2.0,1.7142857142857142,0.0,0.0865110196570143,0,0
ESB0859,2010-02-01,0.0,0.0,0.0,0.0,0.0,2.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,0,0,0.0,0.0,1.4285714285714286,0.0,0.12422169458117616,0,0
ESB0859,2010-02-03,0.0,0.0,0.0,0.0,0.0,2.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,2,0,0.0,0.0,1.1428571428571428,0.0,0.13336234337967184,0,0
ESB0859,2010-02-05,0.0,0.0,0.0,0.0,0.0,2.0,Ebony Sandra Bush,ESB0859,30.0,42.0,31.0,10.0,36.0,4,0,0.0,0.0,0.8571428571428571,0.0,0.11159338941475616,0,0
ESH0135,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Elaine Sonya Hughes,ESH0135,35.0,22.0,32.0,44.0,28.0,0,0,0.0,0.0,0.0,0.0,0.12707315899275334,0,0
ESH0283,2010-01-04,8.0,0.0,0.0,0.0,0.0,0.0,Eve Shaeleigh Holman,ESH0283,44.0,30.0,35.0,18.0,31.0,0,0,0.0,0.0,0.0,0.0,0.046976838138831245,0,0
ESJ0670,2010-01-02,10.0,0.0,0.0,0.0,0.0,0.0,Eaton Samuel Jennings,ESJ0670,42.0,31.0,15.0,40.0,24.0,5,1,0.0,0.0,0.0,0.0,-0.03140834910477941,1,1
ESJ0670,2010-01-03,10.0,0.0,0.0,0.0,0.0,0.0,Eaton Samuel Jennings,ESJ0670,42.0,31.0,15.0,40.0,24.0,6,1,0.0,0.0,0.0,0.0,-0.03882283828074884,1,1
ESJ0670,2010-01-04,3.0,0.0,0.0,0.0,0.0,0.0,Eaton Samuel Jennings,ESJ0670,42.0,31.0,15.0,40.0,24.0,0,0,-7.0,0.0,0.0,0.0,0.08879341384399547,0,0
ESN0827,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,0,0,0.0,0.0,2.0,2.0,0.1982801412810497,0,0
ESN0827,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,1,0,0.0,0.0,2.0,2.0,0.2014544437380194,0,0
ESN0827,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,2,0,0.0,0.0,2.0,2.0,0.20241865717507285,0,0
ESN0827,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,3,0,0.0,0.0,2.0,2.0,0.1977322885510288,0,0
ESN0827,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,4,0,0.0,0.0,2.0,2.0,0.1880670133040485,0,0
ESN0827,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,0,0,0.0,0.0,2.0,2.0,0.1982801412810497,0,0
ESN0827,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,1,0,0.0,0.0,2.0,2.0,0.2014544437380194,0,0
ESN0827,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,2,0,0.0,0.0,2.0,2.0,0.20241865717507285,0,0
ESN0827,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,3,0,0.0,0.0,2.0,2.0,0.1977322885510288,0,0
ESN0827,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,4,0,0.0,0.0,2.0,2.0,0.1880670133040485,0,0
ESN0827,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,0,0,0.0,0.0,2.0,2.0,0.1982801412810497,0,0
ESN0827,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,1,0,0.0,0.0,2.0,2.0,0.2014544437380194,0,0
ESN0827,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Eve Skyler Nelson,ESN0827,42.0,39.0,17.0,42.0,32.0,2,0,0.0,0.0,2.0,2.0,0.20241865717507285,0,0
ETR0177,2010-01-04,6.0,0.0,0.0,0.0,0.0,0.0,Emerson Tyrone Rojas,ETR0177,18.0,15.0,41.0,26.0,39.0,0,0,0.0,0.0,0.0,0.0,0.02515979782437705,0,0
ETR0428,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Elton Tyler Richard,ETR0428,36.0,21.0,40.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.1104639530295548,0,0
EUC0551,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,0,0,0.0,0.0,2.0,2.0,0.19297136890425115,0,0
EUC0551,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,1,0,0.0,1.0,2.5,3.0,0.1511642325742456,0,0
EUC0551,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,2,0,0.0,0.0,2.6666666666666665,3.0,0.1776633522363516,0,0
EUC0551,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,3,0,0.0,0.0,2.75,3.0,0.17561287145130305,0,0
EUC0551,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,4,0,0.0,0.0,2.8,3.0,0.1664232185188943,0,0
EUC0551,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.18333185274600478,0,0
EUC0551,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.15275602040674247,0,0
EUC0551,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,2,0,0.0,0.0,2.857142857142857,3.0,0.1773105506112611,0,0
EUC0551,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,3,0,0.0,-1.0,2.7142857142857144,2.0,0.17855149993537006,0,0
EUC0551,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,4,0,0.0,1.0,2.7142857142857144,3.0,0.15378856690653175,0,0
EUC0551,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,0,0,0.0,-1.0,2.5714285714285716,2.0,0.18333185274600478,0,0
EUC0551,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,1,0,0.0,1.0,2.5714285714285716,3.0,0.1511642325742456,0,0
EUC0551,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Eric Ulric Conley,EUC0551,37.0,18.0,34.0,25.0,35.0,2,0,0.0,0.0,2.7142857142857144,3.0,0.17783603534319675,0,0
EVW0901,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,0,0,0.0,0.0,2.0,2.0,0.19034757744187192,0,0
EVW0901,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,1,0,0.0,0.0,2.0,2.0,0.19355028519166656,0,0
EVW0901,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,2,0,0.0,0.0,2.0,2.0,0.19395747658356838,0,0
EVW0901,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,3,0,0.0,0.0,2.0,2.0,0.18783974773303147,0,0
EVW0901,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,4,0,0.0,0.0,2.0,2.0,0.17524841116107137,0,0
EVW0901,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,0,0,0.0,0.0,2.0,2.0,0.19034757744187192,0,0
EVW0901,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,1,0,0.0,0.0,2.0,2.0,0.19355028519166656,0,0
EVW0901,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,2,0,0.0,0.0,2.0,2.0,0.19395747658356838,0,0
EVW0901,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,3,0,0.0,0.0,2.0,2.0,0.18783974773303147,0,0
EVW0901,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,4,0,0.0,0.0,2.0,2.0,0.17524841116107137,0,0
EVW0901,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,0,0,0.0,0.0,2.0,2.0,0.19034757744187192,0,0
EVW0901,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,1,0,0.0,0.0,2.0,2.0,0.19355028519166656,0,0
EVW0901,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Edward Vance Woodard,EVW0901,41.0,45.0,19.0,39.0,34.0,2,0,0.0,0.0,2.0,2.0,0.19395747658356838,0,0
EWH0191,2010-01-04,4.0,0.0,0.0,0.0,0.0,0.0,Eugenia Whilemina Harrington,EWH0191,33.0,17.0,22.0,23.0,27.0,0,0,0.0,0.0,0.0,0.0,0.09767485496699985,0,0
EXS0046,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,0,0,0.0,0.0,2.0,2.0,0.16958315323833656,0,0
EXS0046,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,1,0,0.0,0.0,2.0,2.0,0.17476755101160718,0,0
EXS0046,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,2,0,0.0,0.0,2.0,2.0,0.1793753156757158,0,0
EXS0046,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,3,0,0.0,0.0,2.0,2.0,0.17583078919772932,0,0
EXS0046,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,4,0,0.0,0.0,2.0,2.0,0.16876274024195392,0,0
EXS0046,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,0,0,0.0,0.0,2.0,2.0,0.16958315323833656,0,0
EXS0046,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,1,0,0.0,0.0,2.0,2.0,0.17476755101160718,0,0
EXS0046,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,2,0,0.0,0.0,2.0,2.0,0.1793753156757158,0,0
EXS0046,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,3,0,0.0,0.0,2.0,2.0,0.17583078919772932,0,0
EXS0046,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,4,0,0.0,0.0,2.0,2.0,0.16876274024195392,0,0
EXS0046,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,0,0,0.0,0.0,2.0,2.0,0.16958315323833656,0,0
EXS0046,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,1,0,0.0,0.0,2.0,2.0,0.17476755101160718,0,0
EXS0046,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Evelyn Xena Santana,EXS0046,41.0,35.0,50.0,35.0,32.0,2,0,0.0,0.0,2.0,2.0,0.1793753156757158,0,0
EZH0736,2010-01-04,3.0,0.0,0.0,0.0,0.0,0.0,Elton Zeus Horton,EZH0736,44.0,41.0,37.0,19.0,31.0,0,0,0.0,0.0,0.0,0.0,0.09493914423243133,0,0
FAH0982,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,0,0,0.0,0.0,3.0,3.0,0.15816850844188118,0,0
FAH0982,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,1,0,0.0,0.0,3.0,3.0,0.1631334708881101,0,0
FAH0982,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,2,0,0.0,-1.0,2.6666666666666665,2.0,0.1771797955931806,0,0
FAH0982,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,3,0,0.0,1.0,2.75,3.0,0.1446687867640975,0,0
FAH0982,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,4,0,0.0,0.0,2.8,3.0,0.15333765974669678,0,0
FAH0982,2010-01-11,0.0,0.0,0.0,4.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,0,0,0.0,1.0,3.0,4.0,0.1119576056468517,0,0
FAH0982,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,1,0,0.0,-1.0,3.0,3.0,0.15379035849817918,0,0
FAH0982,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,2,0,0.0,0.0,3.0,3.0,0.16401756066601936,0,0
FAH0982,2010-01-14,0.0,0.0,0.0,5.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,3,0,0.0,2.0,3.2857142857142856,5.0,0.08578929090991977,0,0
FAH0982,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,4,0,0.0,-2.0,3.4285714285714284,3.0,0.11443741211277614,0,0
FAH0982,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,0,0,0.0,-1.0,3.2857142857142856,2.0,0.15943321537872057,0,0
FAH0982,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,1,0,0.0,1.0,3.2857142857142856,3.0,0.13623689550529805,0,0
FAH0982,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Flynn Amos Huffman,FAH0982,42.0,20.0,11.0,20.0,24.0,2,0,0.0,0.0,3.142857142857143,3.0,0.16401756066601936,0,0
FAM0455,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,0,0,0.0,0.0,2.0,2.0,0.1834779468764196,0,0
FAM0455,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,1,0,0.0,0.0,2.0,2.0,0.1878882852895038,0,0
FAM0455,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,2,0,0.0,0.0,2.0,2.0,0.1873283833608242,0,0
FAM0455,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,3,0,0.0,0.0,2.0,2.0,0.18092848775907233,0,0
FAM0455,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,4,0,0.0,0.0,2.0,2.0,0.17275407951404814,0,0
FAM0455,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,0,0,0.0,0.0,2.0,2.0,0.1834779468764196,0,0
FAM0455,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,1,0,0.0,0.0,2.0,2.0,0.1878882852895038,0,0
FAM0455,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,2,0,0.0,0.0,2.0,2.0,0.1873283833608242,0,0
FAM0455,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,3,0,0.0,0.0,2.0,2.0,0.18092848775907233,0,0
FAM0455,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,4,0,0.0,0.0,2.0,2.0,0.17275407951404814,0,0
FAM0455,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,0,0,0.0,0.0,2.0,2.0,0.1834779468764196,0,0
FAM0455,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,1,0,0.0,0.0,2.0,2.0,0.1878882852895038,0,0
FAM0455,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Francesca Aimee Mendoza,FAM0455,40.0,48.0,17.0,21.0,34.0,2,0,0.0,0.0,2.0,2.0,0.1873283833608242,0,0
FAW0032,2010-01-04,4.0,0.0,0.0,0.0,0.0,0.0,Frances Alisa Wiggins,FAW0032,43.0,24.0,17.0,37.0,37.0,0,0,0.0,0.0,0.0,0.0,0.07541309838402199,0,0
FBA0348,2010-01-04,5.0,0.0,0.0,0.0,0.0,0.0,Francis Brian Armstrong,FBA0348,41.0,44.0,40.0,36.0,27.0,0,0,0.0,0.0,0.0,0.0,0.09017877078352227,0,0
FBP0522,2010-01-04,0.0,0.0,0.0,4.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,0,0,0.0,0.0,4.0,4.0,0.12126555700520353,0,0
FBP0522,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,1,0,0.0,-2.0,3.0,2.0,0.15505705877568776,0,0
FBP0522,2010-01-06,0.0,0.0,0.0,4.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,2,0,0.0,2.0,3.3333333333333335,4.0,0.1064521822937769,0,0
FBP0522,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,3,0,0.0,-2.0,3.0,2.0,0.15305365229210333,0,0
FBP0522,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,4,0,0.0,0.0,2.8,2.0,0.176119588617835,0,0
FBP0522,2010-01-11,0.0,0.0,0.0,4.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,0,0,0.0,2.0,3.0,4.0,0.10435053036725178,0,0
FBP0522,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,1,0,0.0,-2.0,2.857142857142857,2.0,0.15960675899199767,0,0
FBP0522,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,2,0,0.0,0.0,2.5714285714285716,2.0,0.18729662012182557,0,0
FBP0522,2010-01-14,0.0,0.0,0.0,4.0,0.0,0.0,Fritz Buckminster Patton,FBP0522,37.0,27.0,24.0,50.0,28.0,3,0,0.0,2.0,2.857142857142857,4.0,0.11326532510593951,0,0
